70,329,4224
70,329,4224
69,329,4224
69,329,4224
69,329,3072
69,329,3072
69,325,3072
69,325,3072
69,325,3072
69,325,3072
69,325,3072
69,325,3072
69,195,3072
68,195,3072
68,195,1536
68,195,1536
68,195,1536
68,195,1536
68,187,1536
69,187,1536
69,187,1536
69,187,1536
69,187,1536
69,187,1536
69,173,1536
69,173,1536
69,173,1536
69,173,2304
69,173,2304
69,173,2304
68,173,2304
68,170,2304
68,170,2304
68,170,2304
68,170,2304
68,170,2304
68,170,2304
68,98,2304
68,98,2304
68,98,2304
68,98,2304
68,98,2304
68,98,2304
68,230,2304
68,230,2304
68,230,2304
68,230,2304
68,230,2304
69,230,2304
69,1747,2304
69,1747,2304
69,1747,2304
69,1747,4224
69,1747,4224
70,1747,4224
70,1309,4224
70,1309,4224
70,1309,4224
70,1309,4224
70,1309,4224
70,1309,4224
70,250,4224
70,250,4224
70,250,4224
70,250,4224
70,250,4224
70,250,4224
70,254,4224
70,254,4224
70,254,4224
70,254,4224
70,254,3456
69,254,3456
69,90,3456
69,90,3456
69,90,3456
69,90,3456
69,90,3456
69,90,3456
69,127,3456
69,127,3456
69,127,3456
69,127,3456
69,127,3456
68,127,3456
68,171,3456
68,171,3456
68,171,3456
68,171,3456
68,171,3456
68,171,3456
68,171,3456
68,110,3456
68,110,3456
68,110,3456
68,110,3456
68,110,3456
68,110,3456
68,72,3456
68,72,3456
68,72,3456
69,72,3456
69,72,3456
69,72,5376
69,316,5376
69,316,5376
69,316,5376
69,316,5376
69,316,5376
69,316,5376
69,341,5376
69,341,5376
69,341,5376
69,341,5376
69,341,5376
69,341,5376
69,217,5376
69,217,5376
69,217,5376
69,217,5376
69,217,5376
69,217,3072
69,196,3072
69,196,3072
69,196,3072
69,196,3072
69,196,3072
69,196,3072
69,79,3072
69,79,3072
69,79,3072
70,79,3072
70,79,3072
70,79,3072
70,148,3072
70,148,3072
70,148,3072
70,148,3072
70,148,3072
70,148,3072
70,163,3072
70,163,3072
70,163,3072
70,163,3072
70,163,3072
70,163,3072
70,150,3072
70,150,3072
70,150,3072
69,150,3072
69,150,3072
69,150,3072
69,130,3072
69,130,5376
69,130,5376
69,130,5376
69,130,5376
69,130,768
69,62,768
69,62,768
69,62,768
69,62,768
69,62,768
69,62,768
69,122,768
69,122,768
69,122,768
70,122,768
70,122,768
70,122,768
70,252,768
70,252,768
71,252,768
71,252,768
71,252,768
71,252,768
71,12,768
71,12,768
72,12,768
72,12,768
72,12,768
72,12,768
72,23,768
72,23,4224
73,23,4224
73,23,4224
73,23,4224
73,23,4224
73,50,4224
73,50,1152
74,50,1152
74,50,1152
74,50,1152
74,50,1152
74,43,1152
74,43,1152
75,43,1152
75,43,1152
75,43,1152
75,58,1152
75,58,1152
74,58,1152
74,58,1152
74,58,1152
73,58,1152
73,58,1152
73,58,1152
73,58,1152
73,58,1152
73,47,1152
73,47,1152
73,47,1152
73,47,1152
73,65,1152
73,65,1152
70,65,1152
70,65,2688
70,67,2688
70,67,2688
69,67,2688
69,67,2688
69,67,2688
69,67,2688
69,71,2688
69,71,2688
70,71,2688
70,71,1536
70,71,1536
70,71,1536
73,71,1536
73,71,1536
73,71,3072
73,71,3072
73,71,3072
76,71,3072
76,89,3072
76,89,3072
76,89,3072
76,89,3072
76,89,3072
75,89,3072
75,36,3072
75,36,3072
75,36,1920
75,36,1920
75,31,1920
75,31,1920
75,31,1920
75,31,1920
75,31,1920
74,31,1920
74,58,1920
74,58,1920
74,58,1920
74,58,1920
74,58,1920
73,58,1920
73,66,1920
73,66,1920
73,63,1920
73,63,1152
73,63,1152
73,63,1152
73,63,1152
73,63,1152
73,35,1152
73,35,1152
73,19,1152
73,19,1152
73,19,1152
73,19,1152
75,19,1152
75,19,1152
75,36,1152
75,36,1536
75,36,1536
75,36,1536
76,36,1536
76,36,1536
76,34,1536
76,34,1536
76,34,1536
76,34,1536
76,34,1536
76,34,1536
76,70,1536
76,70,1536
76,70,1536
77,70,1536
77,70,1536
77,65,1536
77,65,768
77,65,768
77,56,768
77,56,768
77,56,768
77,56,768
77,56,768
77,56,768
77,54,768
77,54,768
77,54,768
77,54,768
77,54,768
77,54,768
77,86,768
78,86,768
78,86,768
78,86,768
78,73,768
78,73,768
78,73,768
79,73,768
79,73,768
79,73,768
79,73,768
79,73,768
79,73,768
79,73,768
79,80,768
79,80,768
79,80,768
79,80,768
79,80,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,74,768
79,63,768
79,63,768
79,63,768
79,63,3072
79,63,3072
79,63,3072
79,95,3072
79,95,3072
80,95,3072
80,95,3072
80,95,3072
80,95,3072
79,95,3072
79,95,3072
79,95,3072
79,95,3072
79,87,3072
79,87,3072
78,87,3072
78,87,3072
78,87,3072
78,87,3072
78,191,3072
78,191,3072
77,191,3072
77,191,4224
77,191,4224
77,191,4224
77,222,4224
77,222,4224
77,222,4224
77,222,4224
77,222,1536
77,98,1536
77,98,1536
77,98,1536
77,89,1536
77,89,1536
79,89,1536
80,89,1536
80,89,1536
80,89,1536
80,89,1536
80,68,1536
80,68,1536
81,68,1536
81,63,1536
81,63,1536
82,63,1536
82,63,1536
82,63,1536
82,41,1536
81,41,1536
81,41,1536
81,41,1536
81,41,1536
81,41,1536
81,59,1536
81,59,1536
81,59,1536
81,59,1536
81,59,1536
81,47,1536
81,47,1536
81,47,3456
81,47,3456
81,47,3456
81,47,3456
81,47,3456
82,47,3456
82,47,3456
82,47,3456
82,47,3456
82,47,3456
82,52,3456
83,52,3456
83,52,3456
83,52,3456
83,52,3456
83,78,3456
84,78,3456
84,78,3456
84,78,3456
85,78,3456
85,66,3456
85,66,3456
85,66,768
85,66,768
85,66,768
85,66,768
85,82,768
85,82,768
85,82,768
85,82,768
84,82,768
84,62,768
84,62,3456
84,62,3456
84,62,3456
84,79,3456
84,79,3456
84,79,3456
84,79,3456
86,79,3456
86,25,3456
86,25,3456
86,25,3456
85,25,3456
85,33,3456
85,33,3456
85,55,3456
85,55,3456
85,55,3456
85,55,3456
83,55,3456
83,55,3456
83,43,3456
83,43,3456
83,43,3456
83,43,3456
84,43,3456
84,43,3456
84,42,3456
84,42,3456
84,42,3456
84,42,3456
85,42,3456
85,42,3456
85,32,3456
85,32,3456
85,32,3456
85,32,3456
85,32,3456
85,52,3456
85,52,3456
85,52,2304
85,52,2304
85,52,2304
85,52,2304
85,71,2304
85,71,2304
85,71,2304
85,71,2304
85,48,2304
85,48,2304
85,48,2304
85,48,2304
89,48,2304
89,48,2304
89,48,2304
89,24,2304
89,24,2304
88,24,2304
88,24,2304
88,24,2304
88,24,2304
88,21,2304
88,21,3456
87,21,3456
87,21,3456
87,21,3456
87,21,3456
87,24,3456
87,24,3456
86,24,3456
86,24,3456
86,24,3456
86,24,3456
86,60,3456
86,60,3456
87,60,3456
87,60,3456
87,60,3456
87,60,3456
87,51,3456
87,51,3456
88,51,3456
88,51,3456
88,51,3456
88,51,3456
88,53,3456
88,53,3456
89,53,3456
89,53,3456
89,53,3456
89,53,3456
89,83,3456
89,83,3456
90,83,3456
90,83,3456
90,83,3456
90,83,3456
90,160,3456
90,160,3456
89,160,3456
89,160,3456
89,160,3456
89,160,3456
89,215,3456
89,215,3456
88,215,3456
88,215,3456
88,215,3456
88,215,3456
88,339,3456
88,339,3456
87,339,3456
87,339,3456
87,339,3456
87,339,3456
87,333,3456
87,333,3072
86,333,3072
86,333,3072
86,333,3072
86,333,3072
86,263,3072
86,263,3072
85,263,3072
85,263,3072
85,263,3072
85,263,3072
85,369,3072
85,369,3072
84,369,3072
84,369,3072
84,369,3072
84,369,3072
84,297,3072
84,297,3072
83,297,3072
83,297,3072
83,297,3072
83,297,3072
83,314,3072
82,314,3072
82,314,3072
82,314,3072
82,314,3072
82,314,3072
82,305,3072
81,305,3072
81,305,3072
81,305,3072
81,305,3072
81,305,3456
81,302,3456
80,302,3456
80,302,3456
80,302,3456
80,302,3456
80,302,3456
80,363,3456
79,363,3456
79,363,3456
79,363,3456
79,363,3456
79,363,3456
79,340,3456
78,340,3456
78,340,3456
78,340,2688
78,340,2688
78,340,2688
78,418,2688
77,418,2688
77,418,2688
77,418,2688
77,418,2688
77,418,1536
77,538,1536
76,538,1536
76,538,1536
76,538,1536
76,538,1536
76,538,1536
75,538,1536
75,487,1536
75,487,1536
75,487,1536
75,487,1536
75,487,1536
75,487,1536
75,447,1536
75,447,1536
75,447,1536
75,447,2688
75,447,2688
74,447,2688
74,258,2688
74,258,2688
74,258,2688
74,258,2688
74,258,2688
74,258,2688
74,239,2688
74,239,2688
74,239,2688
74,239,2688
74,239,2688
73,239,2688
73,297,2688
73,297,2688
73,297,2688
73,297,2688
73,297,3456
73,297,3456
73,171,3456
73,171,3456
73,171,3456
73,171,3456
73,171,3456
73,171,3456
73,167,3456
73,167,3456
73,167,1536
73,167,1536
72,167,1536
72,167,1536
72,136,1536
72,136,1536
72,136,1536
72,136,1536
71,136,1536
71,136,1536
71,133,1536
71,133,1536
71,133,1536
71,133,1536
70,133,1536
70,133,1536
70,109,1536
70,109,2688
70,109,2688
70,109,2688
69,109,2688
69,109,2688
69,92,2688
69,92,2688
69,92,2688
69,92,2688
69,92,2688
69,92,2688
69,125,2688
69,125,2688
69,125,2688
69,125,2688
70,125,2688
70,125,2688
70,188,2688
70,188,3072
70,188,3072
70,188,3072
71,188,3072
71,188,3072
71,213,3072
71,213,3072
71,213,3072
71,213,3072
71,213,3072
71,213,1920
71,351,1920
71,351,1920
71,351,1920
71,351,768
72,351,768
72,351,768
72,312,768
72,312,768
72,312,768
72,312,768
72,312,768
72,312,768
72,300,768
72,300,768
72,300,768
72,300,768
72,300,768
72,300,2304
72,310,2304
72,310,2304
72,310,2304
72,310,2304
71,310,2304
71,310,2304
71,385,2304
71,385,2304
71,385,1536
71,385,1536
71,385,1536
71,385,1536
71,289,1536
71,289,1536
71,289,1536
71,289,1536
71,289,1536
71,289,1536
71,156,1536
71,156,1536
71,156,1536
72,156,1536
72,156,1536
72,156,1536
72,156,1536
72,140,1536
72,140,1536
72,140,1536
72,140,1536
72,140,1536
72,140,1536
72,131,1536
72,131,1536
71,131,1536
71,131,2304
71,131,2304
71,131,2304
71,131,2304
71,131,2304
70,131,2304
70,131,2304
70,131,2304
70,131,1536
70,141,1536
70,141,1536
69,141,1536
69,141,1536
69,141,1536
69,141,1536
69,163,1536
69,163,1536
69,163,1536
69,163,1536
69,163,1536
69,163,1536
69,194,1536
69,194,1536
69,194,1536
69,194,1152
69,194,1152
69,194,1152
69,364,1152
69,364,1152
70,364,1152
70,364,1152
70,364,1152
70,364,1152
70,274,1152
70,274,1152
71,274,1152
71,274,1152
71,274,1152
71,274,1152
71,312,1152
71,312,2688
72,312,2688
72,312,2688
72,312,2688
72,312,2688
72,331,2688
72,331,2688
73,331,2688
73,331,2688
73,331,1536
73,331,1536
73,272,1536
73,272,1536
74,272,1536
74,272,1536
74,272,1536
74,272,1536
74,250,1536
74,250,1152
75,250,1152
75,250,1152
75,250,1152
75,250,1152
75,244,1152
74,244,1152
74,244,1152
74,244,1152
74,244,1536
74,244,1536
74,221,1536
73,221,1536
73,221,1536
73,221,1536
73,221,1536
73,221,1536
73,254,1536
73,254,1536
73,254,1536
73,254,1920
73,254,1920
73,254,1920
73,291,1920
72,291,1920
72,291,1920
72,291,1920
72,291,1920
72,291,1920
72,257,1920
71,257,1920
71,257,1920
71,257,1920
71,257,1920
71,257,1920
71,270,1920
71,270,1920
71,270,1920
71,270,1920
71,270,1920
71,270,1920
71,301,1920
70,301,1920
70,301,1920
70,301,1920
70,301,1920
70,301,1920
70,298,1920
70,298,1920
70,298,1920
70,298,1920
70,298,1536
70,298,1536
70,298,1536
70,286,1536
70,286,1536
70,286,1536
70,286,1536
70,286,1536
70,286,1536
70,189,1536
70,189,1536
70,189,1536
70,189,1920
70,189,1920
70,189,1920
70,133,1920
70,133,1920
70,133,1920
70,133,1920
70,133,1920
71,133,1920
71,104,1920
71,104,1920
71,104,1920
71,104,1920
71,104,1920
71,104,1920
71,151,1920
71,151,1920
71,151,1920
71,151,1920
71,151,1920
72,151,1920
72,232,1920
72,232,1920
72,232,1920
72,232,1920
72,232,1920
72,232,1920
72,210,1920
72,210,1920
72,210,2304
72,210,2304
73,210,2304
73,210,2304
73,239,2304
73,239,2304
73,239,2304
73,239,2304
73,239,2304
73,239,1536
73,264,1536
73,264,1536
73,264,1536
73,264,1536
73,264,1536
73,264,1536
73,348,1536
73,348,1536
73,348,1536
73,348,1536
73,348,1536
73,348,1920
73,302,1920
73,302,1920
73,302,1920
73,302,1920
73,302,1920
73,302,1920
73,383,1920
73,383,1920
73,383,1536
73,383,1536
72,383,1536
72,383,1536
72,306,1536
72,306,1536
72,306,1536
72,306,1536
73,306,1536
73,306,1536
73,207,1536
73,207,1920
73,207,1920
73,207,1920
72,207,1920
72,207,1920
72,179,1920
72,179,1920
72,179,1152
72,179,1152
71,179,1152
71,179,1152
71,310,1152
71,310,1152
71,310,1152
71,310,1152
72,310,1152
72,310,1152
72,181,1152
72,181,1920
72,181,1920
72,181,1920
73,181,1920
73,181,1920
73,203,1920
73,203,1920
73,203,1920
73,203,1536
73,203,1536
73,203,1536
73,186,1536
73,186,1536
73,186,1536
73,186,1536
73,186,1536
73,186,1536
73,169,1536
73,169,1536
73,169,1536
73,169,1536
73,169,1920
73,169,1920
73,284,1920
73,284,1920
73,284,1920
73,284,1920
73,284,1920
73,284,1920
73,249,1920
73,249,1152
73,249,1152
73,249,1152
73,249,1152
73,249,1152
73,234,1152
73,234,1152
73,234,1152
72,234,1152
72,234,1152
72,234,1920
72,200,1920
72,200,1920
72,200,1920
71,200,1920
71,200,1920
71,200,1920
71,158,1920
71,158,1920
71,158,1536
72,158,1536
72,158,1536
72,158,1536
72,274,1536
72,274,1536
72,274,1536
73,274,1536
73,274,1536
73,274,1536
73,254,1536
73,254,1536
73,254,1920
73,254,1920
73,254,1920
73,254,1920
73,364,1920
73,364,768
73,364,768
74,364,768
74,364,768
74,364,768
74,364,768
74,265,768
74,265,768
73,265,768
73,265,768
73,265,768
73,265,768
73,267,768
73,267,2304
72,267,2304
72,267,2304
72,267,2304
72,267,2304
72,320,2304
72,320,1152
72,320,1152
72,320,1152
72,320,1152
72,320,1152
72,299,1152
72,299,1152
73,299,1152
73,299,1152
73,299,1536
73,299,1536
73,235,1536
73,235,1536
73,235,1536
73,235,1536
73,235,1536
73,235,1152
73,292,1152
73,292,1152
73,292,1152
73,292,1152
73,292,1152
73,292,1152
73,306,1152
74,306,1152
74,306,1152
74,306,1152
74,306,1152
74,306,1152
74,291,1152
74,291,1152
74,291,2304
74,291,2304
74,291,2304
74,291,2304
74,287,2304
73,287,2304
73,287,2304
73,287,2304
73,287,1536
73,287,1536
73,299,1536
72,299,1536
72,299,1536
72,299,1536
72,299,1536
72,299,1536
72,176,1536
71,176,1536
71,176,1536
71,176,1920
71,176,1920
71,176,1920
71,150,1920
70,150,1920
70,150,1920
70,150,1920
70,150,1920
70,150,1536
70,178,1536
70,178,1536
70,178,1536
70,178,1536
70,178,1536
70,178,1536
70,176,1536
70,176,1536
70,176,1536
70,176,1536
70,176,1536
70,176,1536
71,176,1536
71,136,1536
71,136,1536
71,136,1536
71,136,1536
71,136,1536
71,136,1536
71,184,1536
71,184,1536
71,184,1536
71,184,1536
71,184,1536
71,184,1536
71,242,1536
71,242,1536
71,242,1536
71,242,1536
71,242,1536
71,242,1536
71,300,1536
71,300,1536
71,300,1536
71,300,1536
71,300,1536
71,300,1536
71,274,1536
71,274,1536
71,274,1536
71,274,1536
71,274,1536
71,274,1536
71,301,1536
71,301,1536
71,301,1536
71,301,1536
71,301,1536
71,301,1536
71,227,1536
71,227,1536
71,227,1536
71,227,2304
71,227,2304
71,227,2304
71,240,2304
71,240,2304
71,240,2304
71,240,2304
72,240,2304
72,240,2304
72,336,2304
72,336,2304
72,336,1920
72,336,1920
72,336,1920
72,336,1920
72,286,1920
72,286,1920
72,286,1920
72,286,1920
73,286,1920
73,286,1536
73,308,1536
73,308,1536
73,308,1536
73,308,1536
73,308,1536
73,308,1536
73,266,1536
73,266,1536
73,266,1536
73,266,1536
73,266,1536
73,266,1536
73,262,1536
73,262,1536
73,262,1536
73,262,1536
73,262,1536
73,262,1536
73,283,1536
73,283,1536
73,283,1536
73,283,1536
72,283,1536
72,283,1536
72,146,1536
72,146,1536
72,146,1536
72,146,1536
71,146,1536
71,146,1536
71,207,1536
71,207,1536
71,207,1536
71,207,1536
71,207,1536
71,207,1536
71,184,1536
71,184,1536
71,184,1536
71,184,1536
70,184,1536
70,184,1536
70,320,1536
70,320,1536
70,320,1536
69,320,1536
69,320,1536
69,320,1536
69,315,1536
69,315,1536
69,315,1536
68,315,1536
68,315,1536
68,315,1536
68,307,1536
68,307,1536
68,307,1536
68,307,1536
68,307,1536
68,307,1536
68,297,1536
68,297,1536
68,297,1536
68,297,1536
68,297,1536
68,297,1536
68,294,1536
68,294,1536
68,294,1536
68,294,1536
68,294,1536
68,294,1536
68,283,1536
68,283,1536
68,283,1536
67,283,1536
67,283,1536
67,283,1536
67,329,1536
67,329,1536
67,329,1536
67,329,1536
67,329,1536
67,329,1536
67,348,1536
67,348,1536
67,348,1536
66,348,1536
66,348,3840
66,348,3840
66,328,3840
66,328,3840
66,328,3840
67,328,3840
67,328,3840
67,328,3840
67,365,3840
67,365,1536
67,365,1536
68,365,1536
68,365,1536
68,365,1536
68,348,1536
68,348,1536
68,348,1536
69,348,1536
69,348,1536
69,348,1536
69,301,1536
69,301,1536
69,301,2304
70,301,2304
70,301,2304
70,301,2304
70,302,2304
70,302,768
70,302,768
71,302,768
71,302,768
71,302,768
71,268,768
71,268,768
71,268,768
70,268,768
70,268,768
70,268,1152
70,268,1152
70,218,1152
69,218,1152
69,218,1152
69,218,1152
69,218,1152
69,218,1152
69,137,1152
69,137,1152
69,137,1152
69,137,1152
69,137,1152
69,137,1152
69,147,1152
70,147,1152
70,147,1152
70,147,1152
70,147,1152
70,147,1152
70,284,1152
70,284,1152
70,284,1152
70,284,1152
70,284,1152
70,284,1152
70,146,1152
70,146,1152
70,146,1152
70,146,1152
70,146,1152
70,146,1152
70,280,1152
70,280,1152
70,280,1152
70,280,4224
70,280,4224
70,280,4224
70,246,4224
70,246,4224
70,246,4224
70,246,4224
70,246,4224
70,246,4224
70,379,4224
70,379,4224
70,379,4224
70,379,4224
70,379,4224
70,379,4224
70,361,4224
70,361,4224
70,361,4224
70,361,4224
70,361,4224
70,361,4224
70,356,4224
70,356,4224
70,356,3840
70,356,3840
70,356,3840
70,356,3840
70,312,3840
69,312,3840
69,312,3840
69,312,3840
69,312,3840
69,312,3840
68,312,3840
68,362,3840
68,362,3840
68,362,3840
68,362,3840
68,362,3840
68,362,3840
68,295,3840
68,295,3840
68,295,3840
68,295,3840
68,295,3840
68,295,3840
68,282,3840
68,282,3840
68,282,3840
68,282,3840
68,282,3840
68,282,3840
68,188,3840
68,188,3840
68,188,3840
68,188,3840
67,188,3840
67,188,3840
67,326,3840
67,326,3840
67,326,3840
67,326,3840
66,326,3840
66,326,3840
66,315,3840
66,315,3840
66,315,3840
66,315,3840
67,315,3840
67,315,2304
67,175,2304
67,175,2304
67,175,2304
67,175,2304
68,175,2304
68,175,2304
68,134,2304
68,134,2304
68,134,2304
68,134,2304
69,134,2304
69,134,2304
69,127,2304
69,127,2304
69,127,2304
69,127,2304
70,127,2304
70,127,768
70,123,768
70,123,768
70,123,768
70,123,768
69,123,768
69,123,768
69,102,768
69,102,768
69,102,768
69,102,768
70,102,768
70,102,768
70,118,768
70,118,768
70,118,768
70,118,768
71,118,768
71,118,768
71,226,768
71,226,768
71,226,768
71,226,768
71,226,768
71,226,768
71,343,768
71,343,768
71,343,768
71,343,768
71,343,768
71,343,768
71,165,768
71,165,768
71,165,768
71,165,768
71,165,768
71,165,5376
71,150,5376
71,150,5376
71,150,5376
70,150,5376
70,150,5376
70,150,5376
70,129,5376
70,129,5376
70,129,5376
70,129,5376
70,129,5376
70,129,5376
70,173,5376
70,173,5376
70,173,5376
69,173,5376
69,173,5376
69,173,5376
69,227,5376
69,227,5376
69,227,5376
68,227,5376
68,227,5376
68,227,5376
68,160,5376
68,160,5376
68,160,5376
68,160,5376
68,160,5376
68,160,5376
68,227,5376
68,227,5376
68,227,5376
68,227,5376
68,227,5376
68,227,5376
68,251,5376
68,251,5376
68,251,5376
68,251,5376
68,251,5376
68,251,5376
68,179,5376
68,179,5376
68,179,5376
68,179,5376
68,179,5376
68,179,1920
68,113,1920
68,113,1920
68,113,1920
68,113,1920
68,113,1920
68,113,1920
68,125,1920
68,125,1920
68,125,1920
68,125,1920
68,125,1920
68,125,1920
68,165,1920
68,165,1920
68,165,1920
67,165,1920
67,165,1920
67,165,1920
67,140,1920
67,140,1920
67,140,1920
67,140,1920
67,140,1920
67,140,1920
67,133,1920
67,133,1920
67,133,1920
67,133,1920
67,133,1920
67,133,1920
67,122,1920
67,122,1920
67,122,1920
67,122,1920
67,122,1920
67,122,1920
67,130,1920
67,130,1920
67,130,1920
67,130,1920
67,130,1920
67,130,1920
67,181,1920
67,181,1920
67,181,1920
67,181,1920
67,181,1920
67,181,1920
67,130,1920
67,130,1920
66,130,1920
66,130,1920
66,130,1920
66,130,1920
66,115,1920
66,115,1920
66,115,1920
66,115,1920
66,115,1920
66,115,1920
66,183,1920
66,183,1920
66,183,1920
66,183,1920
66,183,1920
66,183,1920
66,242,1920
66,242,1920
67,242,1920
67,242,1152
67,242,1152
67,242,1152
67,232,1152
67,232,1152
67,232,1152
67,232,1152
67,232,1152
67,232,1152
67,232,1152
67,189,1152
67,189,1152
67,189,1152
67,189,1152
67,189,1152
67,189,1152
67,203,1152
67,203,1152
67,203,1152
67,203,1152
67,203,1152
67,203,1152
67,139,1152
67,139,1152
67,139,1152
67,139,4224
67,139,4224
67,139,4224
67,121,4224
67,121,4224
67,121,4224
67,121,4224
67,121,4224
67,121,4224
67,110,4224
67,110,4224
67,110,4224
67,110,4224
67,110,4224
67,110,4224
67,110,4224
67,140,4224
67,140,4224
67,140,4224
67,140,4224
67,140,4224
67,140,4224
67,169,4224
67,169,4224
67,169,4224
67,169,4224
68,169,4224
68,169,4224
68,161,4224
68,161,4224
68,161,4224
68,161,4224
68,161,4224
68,161,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,309,4224
68,309,2688
68,309,2688
68,309,2688
68,309,2688
68,309,2688
68,243,2688
68,243,2688
68,243,2688
68,243,2688
67,243,2688
67,243,2688
67,293,2688
67,293,2688
67,293,2688
67,293,2688
66,293,2688
66,293,2688
66,346,2688
66,346,3072
66,346,3072
66,346,3072
65,346,3072
65,346,3072
65,329,3072
65,329,3072
65,329,3072
65,329,3072
65,329,3072
65,329,3072
65,228,3072
65,228,3072
65,228,3072
65,228,3072
66,228,3072
66,228,3072
66,172,3072
66,172,3072
66,172,3072
66,172,3072
67,172,3072
67,172,3072
67,273,3072
67,273,3072
67,273,3072
67,273,3072
68,273,3072
68,273,1920
68,196,1920
68,196,1920
68,196,1920
68,196,1920
68,196,1920
68,196,1920
68,313,1920
68,313,1920
68,313,1920
68,313,1920
69,313,1920
69,313,1920
69,300,1920
69,300,1920
69,300,1920
70,300,1920
70,300,1920
70,300,1920
70,159,1920
70,159,1920
70,159,1920
71,159,1920
71,159,1920
71,159,1920
71,139,1920
71,139,1920
71,139,2688
71,139,2688
71,139,2688
71,139,2688
71,245,2688
71,245,2688
71,245,2688
71,245,2688
71,245,2688
71,245,2688
71,151,2688
71,151,2688
71,151,1920
72,151,1920
72,151,1920
72,151,1920
72,144,1920
72,144,1920
72,144,1920
72,144,1920
72,144,1920
72,144,1536
72,168,1536
72,168,1536
72,168,1536
72,168,1536
72,168,1536
72,168,1536
72,166,1536
72,166,1536
72,166,1536
71,166,1536
71,166,1536
71,166,1536
71,250,1536
71,250,2304
71,250,2304
71,250,2304
71,250,2304
71,250,2304
71,438,2304
71,438,2304
71,438,2304
72,438,2304
72,438,2304
72,438,2304
72,400,2304
72,400,2304
72,400,2304
72,400,2304
72,400,2688
72,400,2688
72,308,2688
72,308,2688
72,308,2688
71,308,2688
71,308,2688
71,308,2688
71,299,2688
71,299,2688
71,299,2688
71,299,2688
71,299,2688
71,299,2304
71,278,2304
71,278,2304
71,278,2304
71,278,2304
71,278,2304
71,278,2304
71,193,2304
71,193,2304
71,193,2304
71,193,2304
71,193,2304
71,193,1920
71,240,1920
71,240,1920
71,240,1920
71,240,1920
71,240,1920
71,240,1920
71,216,1920
71,216,1920
72,216,1920
72,216,1920
72,216,1920
72,216,1920
72,252,1920
72,252,1920
72,252,1920
72,252,1920
72,252,1920
72,252,1920
72,166,1920
72,166,1920
72,166,1920
72,166,1920
72,166,1920
72,166,1920
72,201,1920
72,201,1920
71,201,1920
71,201,1920
71,201,1920
71,201,1920
71,172,1920
71,172,1920
70,172,1920
70,172,3072
70,172,3072
70,172,3072
70,149,3072
70,149,3072
69,149,3072
69,149,3072
69,149,3072
69,149,3072
69,181,3072
69,181,3072
68,181,3072
68,181,3072
68,181,3072
68,181,3072
68,166,3072
68,166,3072
67,166,3072
67,166,3072
67,166,3072
67,166,3072
67,149,3072
67,149,3840
68,149,3840
68,149,3840
68,149,3840
68,149,3840
68,189,3840
68,189,3840
68,189,3840
68,189,3840
68,189,3840
68,189,3840
68,121,3840
68,121,3840
68,121,3840
68,121,3840
68,121,3840
68,72,3840
68,72,3840
67,72,3840
67,72,3840
67,72,3840
67,72,3840
68,72,3840
68,54,3840
68,54,3840
68,54,4224
68,54,4224
68,54,4224
69,54,4224
69,54,4224
69,55,4224
69,55,1152
69,55,1152
69,55,1152
70,55,1152
70,55,1152
70,66,1152
70,66,1152
70,66,1152
70,66,1152
71,66,1152
71,66,1152
71,39,1152
71,39,1152
71,39,2304
71,39,2304
72,39,2304
72,39,2304
72,46,2304
72,46,2304
72,46,2304
72,46,2304
73,46,2304
73,46,2304
73,172,2304
73,172,2304
73,172,2304
73,172,2304
73,172,2304
73,172,2304
73,654,2304
73,654,2304
73,654,2304
73,654,2304
73,654,2304
73,654,2304
73,185,2304
73,185,3840
73,185,3840
73,185,3840
72,185,3840
72,185,768
72,121,768
72,121,768
72,121,768
72,121,768
72,121,768
72,121,768
72,117,768
72,117,768
72,117,768
72,117,768
72,117,768
72,117,768
72,127,768
72,127,768
72,127,768
72,127,768
72,127,768
72,127,768
72,130,768
72,130,768
72,130,768
72,130,3840
72,130,3840
72,130,3840
72,171,3840
72,171,3840
72,171,3840
72,171,3840
72,171,3840
72,171,3840
72,72,3840
72,72,3840
72,72,3840
73,72,3840
73,72,3840
73,72,2304
73,738,2304
73,738,2304
73,738,2304
74,738,2304
74,738,2304
74,738,2304
74,465,2304
74,465,2304
74,465,2304
75,465,2304
75,465,2304
75,465,1920
75,585,1920
75,585,1920
75,585,1920
76,585,1920
76,585,1920
76,585,1920
76,492,1920
76,492,1920
76,492,1536
76,492,1536
76,492,1536
76,492,1536
76,554,1536
76,554,1536
76,554,1536
76,554,1536
76,554,1536
76,554,1536
76,512,1536
76,512,1536
76,512,1536
77,512,1536
77,512,2304
77,512,2304
77,508,2304
77,508,2304
77,508,2304
76,508,2304
76,508,2304
76,508,2304
76,657,2304
76,657,2304
76,657,2304
75,657,2304
75,657,2304
75,657,2304
75,516,2304
75,516,2304
75,516,2304
75,516,2304
75,516,2304
75,516,2304
75,477,2304
75,477,2304
75,477,2304
76,477,2304
76,477,2304
76,477,2304
76,652,2304
76,652,2304
76,652,2304
77,652,2304
77,652,2304
77,652,2304
77,390,2304
77,390,3456
77,390,3456
